subject	state	feature	mean	std	min	max
032	1	frontal_theta	-0.03167817137786513	0.15122309282337934	-0.2491128462640048	1.2467381091281322
032	2	frontal_theta	0.6785424579721593	3.709346742747416	-0.149319407753442	26.44653299995245
032	3	frontal_theta	-0.06552311736126888	0.09468005658053587	-0.2651354792082556	0.2742002807889602
032	0	gamma	-0.301877005863842	0.2978459489028626	-0.9036721585237708	0.6103759432639557
032	1	gamma	0.5997006891226719	0.4382979343664854	-0.1906567492341837	2.13190961765689
032	2	gamma	2.46024853441947	1.5963120190805848	-0.4008359903419526	7.6532989264904785
032	3	gamma	-0.6041701964982087	0.22618805408791307	-0.9603006309321642	0.1954086731706999
032	0	hf-hrv	0.019677061141887726	1.0576118846457747	-2.067653625740833	2.858293491559736
032	1	hf-hrv	-0.6492335193306412	0.6204987121447608	-1.8704599082178417	2.629582146472182
032	2	hf-hrv	-0.27493698183069953	1.0594816447811277	-1.6465297035319515	2.6709922240320476
032	3	hf-hrv	0.4034017544691689	0.9478008569914724	-2.036149517110045	2.797208501290737
032	0	ibi	-0.03477866209086105	1.0610635599916622	-2.9326682305002536	2.956386050085023
032	1	ibi	-0.42998397231270646	0.7340335328949105	-2.671470350976896	1.9668835152151307
032	2	ibi	-0.11208325999823496	0.8406615457506462	-2.3293337987700906	2.951003898476688
032	3	ibi	0.26572959820635966	1.0500678911629353	-3.0381470857728794	2.9782328086364713
032	0	posterior_alpha	0.8199305963298748	0.7047718970086067	-0.9210709599884772	3.3967821950834343
032	1	posterior_alpha	-0.0012361405545108465	0.5839425003117623	-1.1426341269757934	1.6457935753080364
032	2	posterior_alpha	1.9063532645601546	2.2159405653057527	-0.7653081980615524	12.628745197371586
032	3	posterior_alpha	-0.42734014936544257	0.3939056929260704	-1.3304891133759176	0.6008477503281964
032	0	valence	0.23267306188990142	0.9384064762222202	-0.9761359241829056	1.4674234655503016
032	1	valence	-0.5991457431293584	0.6726864844241557	-0.9761359241829056	1.4674234655503016
032	2	valence	-0.4298336603233122	0.8854308855162145	-0.9761359241829056	1.4674234655503016
032	3	valence	0.3460224719099595	1.0057549615830148	-0.9761359241829056	1.4674234655503016
033	0	arousal	-0.04307044586449703	0.9857042156410147	-1.2952411006311662	1.8633675205141704
033	1	arousal	-0.04408100573488815	0.8933365741447106	-1.2952411006311662	1.8633675205141704
033	2	arousal	0.048065149418575114	0.7638383832570695	-1.2952411006311662	1.710283500594758
033	3	arousal	0.025113636438404544	1.0468627872430194	-1.2952411006311662	1.8633675205141704
033	0	beta	-0.07790328296630805	0.273906660446373	-0.717575333154349	0.7312715528117207
033	1	beta	0.41686404201372074	0.38730670331353634	-0.3925762793811891	1.9077728021228708
033	2	beta	2.5194618361612497	2.5611052148228635	-0.454099168907988	12.665444028716882
033	3	beta	-0.3355460391810918	0.18328605164218856	-0.7659604624558276	0.5477350369128988
033	0	frontal_alpha	0.547370426916871	0.6944736880893901	-0.6672998715226168	2.94623729332792
033	1	frontal_alpha	-0.005649914885930464	0.5369841536003359	-1.0373246544293138	1.6610719151736757
033	2	frontal_alpha	2.229995440632057	1.93895862307953	-0.3536548872516044	10.689825806124023
033	3	frontal_alpha	-0.47620138987566496	0.34134312561904945	-1.3061353446667414	0.4935237436932182
033	0	frontal_theta	0.3829094301305744	0.9651829315762889	-1.4635833818554544	4.229978616032376
033	1	frontal_theta	-0.12661306240209969	0.6534081446483117	-1.1983655292266442	1.9291912952891213
033	2	frontal_theta	1.689590489731153	1.8045393975245234	-1.1734816690016825	8.314862293095988
033	3	frontal_theta	-0.32471539468408767	0.6233734432491302	-1.6079238263676174	1.9522867039825096
033	0	gamma	-0.18582221170166155	0.22272302854332066	-0.6181587111262843	0.7257506861446495
033	1	gamma	0.465353461610521	0.4374200710717223	-0.2901012937143327	2.1900214388456334
033	2	gamma	2.4284884205333093	2.6792009686786367	-0.348631459161403	13.116071820958483
033	3	gamma	-0.2905197125904916	0.16151616503308788	-0.6361945226420919	0.3903512819098719
033	0	hf-hrv	-0.06688448194425488	1.036359617710467	-2.534002270341288	3.5980129290620684
033	1	hf-hrv	0.24097892650872996	0.9810733038942556	-1.805910809551046	2.6408738181528637
033	2	hf-hrv	0.32128538783176225	0.8846036054907842	-1.46385020665045	2.7188217341393655
033	3	hf-hrv	-0.051696449705638976	0.9876174214938889	-2.566087556802892	3.486593222421378
033	0	ibi	-0.046191803658536826	0.9383412605482601	-2.828996127515673	2.536742326725175
033	1	ibi	0.07495122518731015	0.9904695555087902	-2.6824564460221523	2.161360109207082
033	2	ibi	0.29498669687096024	1.0239579478362408	-2.081166190237433	2.3185126508864453
033	3	ibi	-0.031221510772546042	1.0187729407147388	-3.0369928034775127	2.558658018588038
033	0	posterior_alpha	0.31507901653361525	0.43316132175796246	-0.6313405276018655	2.4914618980834877
033	1	posterior_alpha	-0.034514383096245736	0.4338537164189227	-0.8212904712570758	1.1205355137430708
033	2	posterior_alpha	1.9674832624271938	2.855394937461157	-0.5980240885393749	15.278868227015137
033	3	posterior_alpha	-0.34641673292127906	0.2669370647240438	-1.0336682667949226	0.4214768790035931
033	0	valence	0.2847815437165824	0.8632960208963487	-2.360441169287508	0.951576859560161
033	1	valence	-0.06366879753820347	1.0295592307981947	-2.360441169287508	0.951576859560161
033	2	valence	0.4187500790017998	0.5935350030850278	-1.2384771274377344	0.951576859560161
033	3	valence	-0.1515229784745337	1.046840908550307	-2.360441169287508	0.951576859560161
034	0	arousal	-0.07951480306186161	0.8842688215353622	-1.3437282046120496	2.351769986624659
034	1	arousal	-0.26212291208517896	1.1253115622000842	-1.3437282046120496	3.2774412804306654
034	2	arousal	-0.1861371577053213	0.9079453190226295	-1.3437282046120496	2.374574149660842
034	3	arousal	0.24494274535758118	0.9777721143603962	-1.3437282046120496	2.8719184894493863
034	0	beta	-0.10110442115104473	0.5311637010763572	-1.521106698186132	1.3690698087788156
034	1	beta	0.557755757529699	0.6325016826578992	-0.8715833740576432	2.360261216515116
034	2	beta	1.758053719575959	1.7957819686447527	-0.6708941327236729	9.923686523175778
034	3	beta	-0.611082946859769	0.42165589850641416	-1.668006647829456	0.5280104567408639
034	0	frontal_alpha	0.5665553158992684	0.6912445556965485	-1.0239793403724224	2.8648166595969027
034	1	frontal_alpha	-0.3318933511108321	0.5456264252783646	-1.3047728611626703	1.4956638620115097
034	2	frontal_alpha	1.6322877200716168	1.6972498941549212	-1.096871986299971	5.856476049028221
034	3	frontal_alpha	-0.5971572983029495	0.3814364874524632	-1.3541126860169574	0.6491893844533024
034	0	frontal_theta	0.2373049693808908	1.1096416893964256	-2.06342765989421	3.95311647926342
034	1	frontal_theta	-0.09713091568053989	0.7682458175378213	-1.7013869342212224	2.214932646973988
034	2	frontal_theta	0.6827518144413783	1.2613806110458698	-1.9021907381229295	4.023701104263274
034	3	frontal_theta	-0.2730281938549743	0.8405512725851475	-2.23214921694127	2.4806303882798697
034	0	gamma	-0.4179139689398848	0.3283853193098556	-0.9806594472391028	0.5708487171270612
034	1	gamma	0.6911560420975187	0.5752208975571717	-0.4467090199546124	3.130749828409093
034	2	gamma	1.2657356537668187	2.4831714794629516	-0.9567755437642468	12.268155001028624
034	3	gamma	-0.33916836391452837	0.28437799489028937	-0.9629457871383812	0.4291834022724005
034	0	hf-hrv	-0.2508171108153636	0.9851601681920217	-1.826886232585235	5.910833465466454
034	1	hf-hrv	0.20254080345839776	1.1229537405891996	-1.7042022801625776	6.120807049158
034	2	hf-hrv	-0.16744311966619824	0.771153324596183	-1.720456864420678	1.249523728030628
034	3	hf-hrv	0.11812208346934919	0.9375356494510162	-1.784105684448173	4.632901611183973
034	0	ibi	-0.23881788874406118	1.0117570379933627	-3.043270804407431	2.2329779331526174
034	1	ibi	0.2686634422467068	0.9370386740143318	-2.416940341496706	2.9070977021459674
034	2	ibi	-0.05364361802064077	0.9560636733454594	-2.152975184416266	1.970595784579985
034	3	ibi	0.044386678047199396	0.9955377428128074	-2.7305472857627056	2.790110971207522
034	0	posterior_alpha	0.6213552913196414	0.6620586773651239	-1.1027125960916655	3.5609630554936884
034	1	posterior_alpha	-0.3680890161960045	0.5225930245237556	-1.2259734453454156	1.109669926702262
034	2	posterior_alpha	1.518012582649151	1.8060810055884422	-1.269327554411765	7.263702575304259
034	3	posterior_alpha	-0.5938806490029661	0.35441593176016384	-1.3513955146048453	0.437867859474036
034	0	valence	-0.2076311844925664	0.9480297844697289	-1.0429664577475193	2.5650750865257907
034	1	valence	0.003843800360276871	1.007901288869442	-1.0429664577475193	2.522179482979347
034	2	valence	-0.1867933648390947	0.9507791661038205	-1.0429664577475193	2.5331471484325987
034	3	valence	0.20065946865422607	1.006341670067645	-1.0429664577475193	2.753366747097074
035	0	arousal	-0.06914445920095377	1.0228943889791595	-0.8821403889615652	2.600259098078284
035	1	arousal	-0.061377007130025814	0.893765262201869	-0.8821403889615652	2.791150086187498
035	2	arousal	-0.2652653507274412	0.7478619305008523	-0.8821403889615652	2.387266968067884
035	3	arousal	0.14842978330842033	1.0807188719626	-0.8821403889615652	2.791150086187498
035	0	beta	-0.13992769455633997	0.6076279488636812	-1.782053205348832	1.3896399378785569
035	1	beta	0.5712772910404544	0.5510643129943117	-0.8544535221702524	2.132528154640968
035	2	beta	1.5218082490120182	1.5333228863271466	-2.028836211284988	7.014228425563872
035	3	beta	-0.6543916966960549	0.43526031743487115	-1.7245272559876563	0.5189607821912737
035	0	frontal_alpha	0.5961063212687181	0.6788313622767764	-1.3122793620402438	2.9660129251543492
035	1	frontal_alpha	-0.10467489457722225	0.6230551350324579	-1.5796234036491008	1.7694379364129165
035	2	frontal_alpha	1.3313567117937812	1.5423141894702699	-2.057101966842099	6.958129906884314
035	3	frontal_alpha	-0.6165202741001035	0.5185725702441751	-2.0268102115535913	0.6283023802731489
035	0	frontal_theta	0.2555794104031035	0.9284865625811285	-2.006605976959811	3.3060113225815777
035	1	frontal_theta	-0.014575545351655955	0.7321726848052855	-1.7248595171294605	2.042822762499523
035	2	frontal_theta	0.9006664423920319	1.6750306926488099	-1.574213129457014	10.847297548334671
035	3	frontal_theta	-0.3676503697332437	0.7144006965689539	-1.8884734226173976	1.7751716755097595
035	0	gamma	-0.39004426236996853	0.4351821334977051	-1.2834470065061552	0.702684590040415
035	1	gamma	0.6335133169780439	0.6130982261414705	-0.6749140738124374	3.0381349464238703
035	2	gamma	1.3336357884609082	1.8841391178758244	-1.439221157500487	8.668703395656404
035	3	gamma	-0.5024114412181715	0.3674691291943345	-1.354378065679762	0.6958676539908187
035	0	hf-hrv	-0.11918642952121668	0.817305355493536	-0.9095737998582996	4.666161884544706
035	1	hf-hrv	0.18183426076064976	1.309600699869162	-0.8394014659442811	5.919334511133181
035	2	hf-hrv	0.1746408435471348	1.1637072433593711	-0.8936502805416132	5.796364179608769
035	3	hf-hrv	-0.08608551027793174	0.7977502458408307	-0.9266890593625188	6.197656118208387
035	0	ibi	-0.15453359494002378	0.7825729796212719	-1.701388921112406	3.4848015700542243
035	1	ibi	0.038053578897791124	1.0700771796709363	-1.826628323124505	4.749142542462261
035	2	ibi	-0.021807989867313644	1.110150993297799	-1.360074416632213	6.235913239045024
035	3	ibi	0.07294137629805514	1.028161130505372	-1.2806197885619042	5.399146628963631
035	0	posterior_alpha	0.5256443245795085	0.6739785466377937	-1.122637011889465	3.668930801044607
035	1	posterior_alpha	-0.2086210357138039	0.48807974661045034	-1.3103143339926555	1.3733311804562118
035	2	posterior_alpha	1.0859477917853364	2.167660340681215	-1.082070126975193	14.872990167554828
035	3	posterior_alpha	-0.4518071937518674	0.3455592720806054	-1.3704544753912338	0.3753873442543651
035	0	valence	0.11388158474797724	0.9638427048110105	-1.5528126933755442	0.969103627065684
035	1	valence	0.27077607204038506	0.9746946813177496	-1.5528126933755442	0.969103627065684
035	2	valence	0.30296999681619347	0.9161654257221771	-1.5528126933755442	0.969103627065684
035	3	valence	-0.3033161398540981	0.976893126051642	-1.5528126933755442	0.969103627065684
036	0	arousal	0.18671422843852767	0.9157805536648976	-1.3382754620132131	1.7577606386628728
036	1	arousal	-0.3036294716572726	0.7576640999386108	-1.3382754620132131	1.7577606386628728
036	2	arousal	-0.04496160622135236	0.8382353894008345	-1.3382754620132131	1.6949404407612023
036	3	arousal	0.16207162461317834	1.1057771563982552	-1.3382754620132131	1.7577606386628728
036	0	beta	0.32903337898113155	0.7514853860078337	-1.2501843419440477	1.4929255990705432
036	1	beta	0.4672473593770974	0.7766084450885273	-1.28046822683913	2.9036459383118873
036	2	beta	1.9080882146374973	1.1462915363487194	-0.7510274756883744	4.729512556852094
036	3	beta	-0.5730115815134729	0.4680474901406018	-1.7403489376973211	0.7414412297682175
036	0	frontal_alpha	0.4523674838835437	0.6873721798574263	-0.373131221845528	2.137399170405888
036	1	frontal_alpha	-0.13760626027811212	0.21692326936186282	-0.4762089585966788	0.6905103658062914
036	2	frontal_alpha	2.249096515842956	2.428176491567901	-0.4494022251507217	9.114034761345492
036	3	frontal_alpha	-0.28927265153037135	0.11831412475487432	-0.4968012005304958	0.2608922748785281
036	0	frontal_theta	1.058288227992959	1.176734919537744	-1.0752377648842188	5.2580650359539005
036	1	frontal_theta	-0.14587187252530126	0.5713117943653699	-1.2692522939746738	2.152687021704313
036	2	frontal_theta	1.5927849385320763	2.038926801001675	-0.7780910130517994	9.642277893965808
036	3	frontal_theta	-0.23644409459571997	0.6020582887129391	-1.4570727907629482	1.8107403543095104
036	0	gamma	-0.4596242067276885	0.3197782951128552	-1.0438038166588504	0.4127618401216815
036	1	gamma	0.31450357562211123	0.7219638289724775	-0.8052756950964002	2.935534538589407
036	2	gamma	1.3216356515685697	2.5358624121574724	-0.9397141535843988	9.555330154989088
036	3	gamma	-0.33662963402510215	0.329312205477439	-1.0865496686044196	0.622085118164784
036	0	hf-hrv	0.0015146053952947562	1.0600072905636473	-2.1441352608953412	2.998215763250138
036	1	hf-hrv	-0.05926951576888111	1.0092708697609214	-2.144371241756694	2.769775012291254
036	2	hf-hrv	-0.593906999796585	1.404952219535607	-2.14421245119752	2.992916911684162
036	3	hf-hrv	0.12413094452148779	0.8778530695591966	-2.1417088441510277	2.9637483073522315
036	0	ibi	0.24041375773526297	0.7753523169480081	-2.607145980766024	1.5228304209371597
036	1	ibi	-0.05793939619887463	1.071420483795337	-3.211704675698019	2.3773430823210884
036	2	ibi	0.45073422993396245	0.8542607152088134	-2.280044982884818	1.749158709142941
036	3	ibi	-0.0562618318650422	0.9740919711134954	-3.683751202790949	2.5017484868707083
036	0	posterior_alpha	0.40860102399085724	0.6654171785985361	-0.3421369860497417	2.096684324967333
036	1	posterior_alpha	-0.14210450103958144	0.21825445611949962	-0.3715012551853423	0.8749979143816178
036	2	posterior_alpha	2.2977763325852845	2.4009055839591307	-0.3743357418229912	9.151771123803572
036	3	posterior_alpha	-0.29037956711206675	0.06546251994141807	-0.4050467540063235	-0.0319848056262354
036	0	valence	-0.533591295625787	1.1165963415717168	-1.7160753798920168	1.0076233736266949
036	1	valence	0.29722547443998837	0.8601162552869328	-1.7160753798920168	1.0076233736266949
036	2	valence	-0.09407828439238719	1.0664696221388181	-1.7160753798920168	1.0076233736266949
036	3	valence	-0.10621411214662028	1.010187098513462	-1.7160753798920168	1.0076233736266949
037	0	arousal	-0.12617446209071903	0.7365929482942697	-0.2760712313959775	4.715111747384081
037	1	arousal	-0.2487282237595768	0.09230875607826161	-0.2760712313959775	0.1047479893116287
037	2	arousal	-0.25826639323674877	0.07907589414791566	-0.2760712313959775	0.1069257958770126
037	3	arousal	0.11130258231857199	1.177604995768817	-0.2760712313959775	8.60738782141091
037	0	beta	0.009966109664910034	0.3155231119223922	-0.6046406298787557	1.2120506620736606
037	1	beta	0.5228416362882609	0.5246098652506036	-0.2818925479000719	2.7351600663767512
037	2	beta	2.3600394702959457	3.8038811204352	-0.2543748274854376	19.188291775560774
037	3	beta	-0.2405863037917281	0.22009647904716953	-0.675035106375107	0.6632714195003869
037	0	frontal_alpha	0.6784816005430401	0.6911473215046983	-0.851028838631391	3.188630340127124
037	1	frontal_alpha	-0.0401942662251608	0.5344572816489347	-0.9673732750820514	1.823900083466138
037	2	frontal_alpha	2.728548089212382	1.812244970865112	-0.3627691877041132	6.431830516550357
037	3	frontal_alpha	-0.5302737523469601	0.3439550483633129	-1.3590183741982156	0.6648759432529943
037	0	frontal_theta	0.30048486343474606	0.9509344393577851	-1.1606690981545855	4.702514011392154
037	1	frontal_theta	-0.1846704606049463	0.5686604018315389	-1.1072769165043628	1.5551662188790154
037	2	frontal_theta	1.5229242418579754	2.985584949503329	-0.9315210505451336	16.27949111526485
037	3	frontal_theta	-0.23847723804983498	0.5262582600607164	-1.3694130118599757	2.103656392142096
037	0	gamma	-0.12511329527267664	0.1282293094840988	-0.2997559970230397	0.5328437692335685
037	1	gamma	0.48258967969277133	0.5461681297871116	-0.2116737342254863	2.410441385278035
037	2	gamma	2.3005817179432344	4.027102977145948	-0.2601231190492492	16.96474231937232
037	3	gamma	-0.1650734695448298	0.08768696959592474	-0.2991703276017798	0.2961840770078119
037	0	hf-hrv	0.03247479226830454	1.0117764244785048	-1.2701492889071768	2.382359971577116
037	1	hf-hrv	-0.45799152511081354	0.9256842124956338	-1.23930786817752	2.2149034458617742
037	2	hf-hrv	-0.18973214330398488	0.8764753307918147	-1.1409320773988143	2.1657067246782584
037	3	hf-hrv	0.05110155872342968	0.9986131960390587	-1.3066925684146269	2.6303304031929944
037	0	ibi	0.038496556220261824	1.0519594207213874	-2.9574751868595053	2.9946041755901227
037	1	ibi	-0.1046817286566419	0.6827752568404222	-2.38157231517121	1.921352130899982
037	2	ibi	0.04873286229889111	0.870586171673964	-2.4510233931460492	2.0244502218312985
037	3	ibi	-0.009627574375817662	1.0153699295530265	-2.964492879572245	3.4950373535159382
037	0	posterior_alpha	0.7125015897330246	0.7348552179575131	-0.7719754706678373	2.9764739424383677
037	1	posterior_alpha	-0.08951735678019762	0.40637543665929315	-0.8895403999739842	1.2498391840888252
037	2	posterior_alpha	2.5106829464168143	2.0584863140784053	-0.5307273121091511	8.489604994449738
037	3	posterior_alpha	-0.5251139486142301	0.31340277322227106	-1.278382471012513	0.5525851959769056
037	0	valence	0.05848891398669298	0.9768794757519108	-1.8943524454527572	1.1420666675848934
037	1	valence	-0.42392423692922865	0.8724641144368102	-1.8852517484697209	1.114726087108046
037	2	valence	0.09488737026891872	0.9421482308848008	-1.8104650878953557	1.1420666675848934
037	3	valence	0.011992026538750224	1.0202479638259232	-2.989927721976144	1.1420666675848934
038	0	arousal	-0.3825286444637773	0.9025025557386532	-0.9635677310004284	1.8744541376278232
038	1	arousal	-0.04429192262296291	0.8484540011485068	-0.9635677310004284	1.718668873610708
038	2	arousal	-0.6281596934100575	0.8331236725804322	-0.9635677310004284	1.8744541376278232
038	3	arousal	0.24549743313198397	1.0034487544984736	-0.9635677310004284	1.8744541376278232
038	0	beta	-0.0605483095978447	0.2038576173999214	-0.5581149209010288	0.6890632079865985
038	1	beta	0.40987784323245585	0.377988753529824	-0.1117771169923423	1.8666972790729337
038	2	beta	1.3637820962553073	3.691584776572926	-0.2288681202640361	18.50764526076179
038	3	beta	-0.1983097700125068	0.15912608264779796	-0.6893885701501626	0.29382805376392
038	0	frontal_alpha	0.8093102239806907	0.6654399397899182	-0.5066207029087316	2.9434967815934794
038	1	frontal_alpha	-0.3589031239659066	0.4625663854269662	-1.1015507019966582	0.9008689228009584
038	2	frontal_alpha	2.4932893676093677	1.1758705210735658	-0.2412426892884031	5.248752104938811
038	3	frontal_alpha	-0.5415418854734347	0.3329804608448232	-1.134733843416161	0.5552400711484747
038	0	frontal_theta	0.34216329868083567	0.79499015397573	-0.8356081720614088	3.1873113322679716
038	1	frontal_theta	-0.26784971271022295	0.37935334964248985	-0.8643643630434624	1.57575622033191
038	2	frontal_theta	2.4598279460050794	2.227344208366459	-0.4748304985278184	11.7829102658211
038	3	frontal_theta	-0.3518907239795324	0.3285329029785807	-0.9643573213420972	1.2264180360003751
038	0	gamma	-0.1712676722833179	0.20268741150248476	-0.4704367284878475	0.6510167199952374
038	1	gamma	0.6087173692836113	0.5667817697354702	-0.0874192142281919	2.2588109059309556
038	2	gamma	1.1257239354967679	3.675132964701199	-0.4405973588050269	18.27593357822068
038	3	gamma	-0.16520221514932895	0.1542374205004277	-0.4970992647555977	0.4887024425052361
038	0	hf-hrv	0.01241608842100527	1.0389292165089195	-1.555369009816563	4.84245113630442
038	1	hf-hrv	0.40860430911328904	1.39779487318674	-1.3285326743202843	5.243369491455345
038	2	hf-hrv	0.06936452423267356	0.7655499615251646	-1.1434328946219985	1.6590318670047008
038	3	hf-hrv	-0.09675081030623248	0.8819449025487844	-1.5601816287651495	3.8159567251008544
038	0	ibi	-0.155721998063707	1.0620656367538222	-2.684890564012957	3.9341968251182102
038	1	ibi	0.23709751975515608	0.993887493037869	-2.390390522275807	3.4525587282513572
038	2	ibi	-0.2151954802046548	1.0827896386575135	-2.6567819743421826	2.041596135176703
038	3	ibi	0.0467230201742715	0.9484151480280083	-2.8365125114946657	3.279685511213769
038	0	posterior_alpha	0.894124774394887	0.6509437058368283	-0.5514777849893169	3.144250231459047
038	1	posterior_alpha	-0.37568773821204027	0.5421100613548143	-1.2149552532135983	1.02574507413018
038	2	posterior_alpha	2.238792797499627	1.2276440485088855	-0.4107087395700399	5.332304415569571
038	3	posterior_alpha	-0.5487874813100957	0.3770434223187096	-1.2959433133552485	0.5298067310554514
038	0	valence	0.07459075090532903	0.8870712766045077	-1.2342912692953416	1.3525226385674205
038	1	valence	0.2779212259599225	0.9129004782576166	-1.2342912692953416	1.3525226385674205
038	2	valence	0.06449760816175183	0.688740690265152	-1.2342912692953416	1.3525226385674205
038	3	valence	-0.0953852041851135	1.0773726675830564	-1.2342912692953416	1.3525226385674205
039	0	arousal	-0.27623292370670016	0.6850180139398272	-0.6054518832663496	2.248541447933488
039	1	arousal	0.01091756426151545	1.0266081021243827	-0.6054518832663496	3.95126013577755
039	2	arousal	-0.0421200465327381	1.036633647602169	-0.6054518832663496	2.9618111237008
039	3	arousal	0.11489002317996778	1.064614701977942	-0.6054518832663496	5.067564079245131
039	0	beta	-0.21677722953863682	0.3672905566736652	-1.0285465941764211	0.9106524640103508
039	1	beta	0.573900263854955	0.5535261378397089	-0.4005115358926135	2.568699604112767
039	2	beta	1.956260233212963	1.457681295278734	-0.7307682955323122	6.195117769328808
039	3	beta	-0.5503453294009397	0.3115566017541948	-1.1679141959397512	0.4468725075567933
039	0	frontal_alpha	0.21978738402552742	0.6298861975267364	-1.1016180188935778	2.6275093498091273
039	1	frontal_alpha	0.14926005764578382	0.49294287980250356	-0.9247715525391468	1.479406009246104
039	2	frontal_alpha	1.9649497686292008	1.4916408660072427	-0.8558262252255263	9.183801826758913
039	3	frontal_alpha	-0.5616785418938487	0.30612787152699195	-1.2419844983252577	0.6339695640238376
039	0	frontal_theta	0.24411339780325295	1.082151665207531	-1.8944114964478924	5.350127523598303
039	1	frontal_theta	0.0677695667600647	0.8093763656015391	-1.7930320433811668	2.745119125100277
039	2	frontal_theta	1.1446827758683156	1.278289100831139	-0.9828068395303255	6.301306250537753
039	3	frontal_theta	-0.3651058535213002	0.7030117263523442	-1.9800285885652007	1.9157370340589597
039	0	gamma	-0.2891053476976195	0.3120322432405118	-1.050998029405046	0.6002470504418824
039	1	gamma	0.5852692424529011	0.439629993139063	-0.3686247268024796	2.60559706055623
039	2	gamma	1.957715315904715	1.5738091425352303	-0.7616383818581186	7.775989967945994
039	3	gamma	-0.5268203514448377	0.2904000083662384	-1.098197650835309	0.4510566165928256
039	0	hf-hrv	-0.23428356613734538	0.9077705593334379	-2.3645445149231388	2.946799979642445
039	1	hf-hrv	0.6345029067033474	1.0777215828391244	-1.635490556126189	3.3271587926540644
039	2	hf-hrv	0.2654159850923769	0.7737148993772107	-1.5449917880709565	2.861033805608971
039	3	hf-hrv	-0.2014540788317461	0.9305199089690736	-2.306846181832025	3.3922144594744643
039	0	ibi	-0.04254210451066992	0.954107279171953	-2.7665925125505963	2.9755047790353975
039	1	ibi	0.1606424112642649	1.118322346629934	-2.708709738353011	3.8364317384753894
039	2	ibi	0.16757832471097353	0.906567562559861	-2.2486586819436813	2.18320406091605
039	3	ibi	-0.07661371837584216	0.9794099877891014	-2.733313903140296	3.596515910660937
039	0	posterior_alpha	0.5884020079068035	0.6339267663558388	-0.7118545004787231	3.210799549641814
039	1	posterior_alpha	-0.19078335834772697	0.39884928735077513	-1.059408614955458	1.077291920414165
039	2	posterior_alpha	0.8244502079973407	2.414720192915172	-0.7884552500963934	15.506892767692245
039	3	posterior_alpha	-0.3329682185128358	0.3481068201981073	-1.1460156893752198	0.7322693560201579
039	0	valence	0.258644571293598	1.0142587907494902	-0.919126860641156	1.712372934421931
039	1	valence	0.33490511583240684	1.0875084227986096	-0.919126860641156	1.712372934421931
039	2	valence	0.14462361696340356	1.1790677652778354	-0.919126860641156	1.712372934421931
039	3	valence	-0.2609042220744352	0.8381426426408637	-0.919126860641156	1.712372934421931
040	0	arousal	-0.5062666430017166	0.5867575617880496	-0.7139860379929638	1.7794807921592484
040	1	arousal	0.6770966583113218	1.1047062666877732	-0.7139860379929638	1.7794807921592484
040	2	arousal	0.12437575785057783	1.1249763933092811	-0.7139860379929638	1.7794807921592484
040	3	arousal	-0.3145023546824857	0.7208432316344621	-0.7139860379929638	1.7794807921592484
040	0	beta	-0.2958343790744103	0.46420676308772674	-1.3911134052165015	0.9886756485459104
040	1	beta	0.7786311401133312	0.628499773283016	-0.6418976791932406	2.973831220010962
040	2	beta	1.233037379427859	1.6740823921160868	-1.861707066992366	7.711411605003539
040	3	beta	-0.6755609447971752	0.41715668150593116	-1.7385710607916305	0.3899693375163799
040	0	frontal_alpha	0.6577093492590412	0.7296123060281385	-0.8799193916617017	2.990444083033145
040	1	frontal_alpha	-0.2515924856538722	0.3547040348520599	-0.9373731361429436	1.161847703411565
040	2	frontal_alpha	1.6744404750880497	2.349673780540196	-1.00333111745256	14.145801837391357
040	3	frontal_alpha	-0.37742968794277193	0.26616336531566637	-0.9793128269554858	0.5133594073941126
040	0	frontal_theta	0.4166337558026893	1.1890569797824757	-1.0004418562556474	4.162477087618436
040	1	frontal_theta	-0.19109803776011508	0.6237468114316986	-1.185962493412766	2.5207174592422255
040	2	frontal_theta	1.2811647788703031	1.921484559920324	-0.902037763763756	8.263497169417741
040	3	frontal_theta	-0.2582332182489549	0.5622292463255603	-1.1900553303481676	2.3027499916394167
040	0	gamma	-0.5227285985787128	0.37933727945552487	-1.2393816406508111	0.5619942461652196
040	1	gamma	0.7207956883883998	0.5851628646497692	-0.2842506540589521	2.740023204594705
040	2	gamma	1.0667070807999273	2.1963827892806704	-1.3009347196520062	12.24621215684151
040	3	gamma	-0.520638926406689	0.3318704132863521	-1.2946105395583491	0.4082126328773344
040	0	hf-hrv	0.03529792561748327	0.8004600454025339	-1.921115069043178	2.1584547438929422
040	1	hf-hrv	-0.02701891365734754	1.107726337682602	-2.229397980262466	3.5283949055579025
040	2	hf-hrv	0.1296849881393781	0.7977526153293879	-1.692923880661012	2.3399103373951418
040	3	hf-hrv	-0.01864012019708458	1.020615290760229	-1.8350820458442756	6.4015314204138285
040	0	ibi	0.13308947038481586	0.9538033399553797	-2.836994615780599	3.4867886557481658
040	1	ibi	-0.12958665941986414	1.0167733532782053	-2.9947494239687176	3.481693777759595
040	2	ibi	-0.06077124626577777	1.032472950202581	-2.360980808644399	2.2966775656727307
040	3	ibi	0.06051226500418948	0.9855391411712977	-2.880389733012209	2.7154326014414023
040	0	posterior_alpha	0.6568747546229389	0.7497710653426406	-0.5776561872398758	3.107179862387402
